company,title,url,exp,typ,loc,job_name
㈜미니게이트,[경력 3년이상] ml(ai)engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46092442?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜노르마,[노르마] 머신러닝/인공지능 개발자 채용(quantum machine learning),https://www.jobkorea.co.kr/Recruit/GI_Read/45832754?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,신입·경력,정규직,서울,머신러닝 엔지니어
㈜어썸좋은생각,[신입/경력]머신러닝 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45899584?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력무관,계약직,서울,머신러닝 엔지니어
㈜포체인스,포체인스(주)에서 능력 있는 머신러닝 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45980702?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=40,경력무관,정규직,경기,머신러닝 엔지니어
㈜네피리티,[서울] 데이터 분석 및 ai모델 개발 정규직/계약직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45911857?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=59,신입·경력3년↑,정규직 외,서울,머신러닝 엔지니어
㈜한국정보공작소,연구소장님을 모십니다. (ai 비전시스템 개발 총괄 및 개발),https://www.jobkorea.co.kr/Recruit/GI_Read/46043627?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=70,경력8년↑,정규직,서울,머신러닝 엔지니어
㈜글로벌시스템스,[정규직] ai 분야 연구개발 소프트웨어(s/w) 경력 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46080632?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=76,경력4년↑,정규직,대전,머신러닝 엔지니어
데브시스터즈㈜,[기술본부] machine learning engineer (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46031215?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=77,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜델타엑스,ai 연구원 및 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45944544?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=100,경력무관,정규직,서울,머신러닝 엔지니어
㈜미르이즈,연구소 ai 응용프로그램 개발 및 서비스 기획 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46006675?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=107,신입·경력4년↑,정규직,광주,머신러닝 엔지니어
㈜미르이즈,연구소 ai 응용프로그램 및 서비스 개발 연구원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46003403?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=108,신입·경력4년↑,정규직,광주,머신러닝 엔지니어
㈜더컴퍼니,a.i vision 전문기업 개발자 정규직 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45758125?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=122,경력무관,정규직,경남,머신러닝 엔지니어
소프트웨이㈜,"기술과 함께 성장하실 개발자 모집 - 웹, 앱, 모바일, ai",https://www.jobkorea.co.kr/Recruit/GI_Read/46008649?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=136,신입,정규직,서울,머신러닝 엔지니어
㈜크레셈,(주)크레셈 비젼개발팀 vision sw part 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46036081?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=144,경력3년↑,정규직,인천,머신러닝 엔지니어
㈜파킹고,주차공간분석 영상 ai 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45867403?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=147,신입·경력3년↑,정규직,서울,머신러닝 엔지니어
㈜바스젠바이오,"ai약물개발본부 유전체, system biology 분석 연구원 채용 (신입/경력)",https://www.jobkorea.co.kr/Recruit/GI_Read/46084579?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=148,경력무관,정규직,서울,머신러닝 엔지니어
섬재㈜,mlops engineer (인프라),https://www.jobkorea.co.kr/Recruit/GI_Read/45927319?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=169,경력,정규직,서울,머신러닝 엔지니어
㈜바이트사이즈,machine vision 인공지능 연구 및 장비 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46068359?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=170,경력8년↑,정규직,부산,머신러닝 엔지니어
㈜포디아이비젼,opencv/matlab/tensorflow/python/c/c++/linux 알고리즘 개발 (팀원)(팀장),https://www.jobkorea.co.kr/Recruit/GI_Read/46081922?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=174,신입·경력,정규직,서울,머신러닝 엔지니어
㈜스누아이랩,mlops/deeplearning 개발 리딩,https://www.jobkorea.co.kr/Recruit/GI_Read/45970178?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=183,경력6년↑,정규직,경기,머신러닝 엔지니어
㈜지브이랩,"머신 비전 프로그램 개발자 (딥러닝, 이미지 프로세싱, 시스템 제어, c++ )",https://www.jobkorea.co.kr/Recruit/GI_Read/46084896?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=188,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜앰버로드,데이터 사이언티스트 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45951347?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=1,경력2년↑,정규직,서울,데이터 사이언티스트
㈜피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),https://www.jobkorea.co.kr/Recruit/GI_Read/46057417?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=2,경력5년↑,정규직,서울,데이터 사이언티스트
㈜바로팜,데이터 사이언티스트 (전문연구요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46085555?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=3,경력1년↑,정규직,서울,데이터 사이언티스트
㈜꿈선생,[dealmakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=4,경력무관,정규직,부산,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 게임밸류에이션팀 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45901462?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=5,경력3년↑,정규직,경기,데이터 사이언티스트
㈜인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45937517?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=6,신입·경력1년↑,정규직 외,경기,데이터 사이언티스트
㈜뉴엔에이아이,[신입 / 경력] 소셜 빅데이터 분석 컨설턴트(데이터 사이언티스트) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001387?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=7,신입·경력3년↑,정규직 외,경기,데이터 사이언티스트
㈜고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/46006943?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=8,경력5년↑,정규직 외,서울,데이터 사이언티스트
㈜애드타입,[애드타입] 데이터 사이언티스트(3년차 이상) 동료를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46085575?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=9,경력3년↑,정규직,서울,데이터 사이언티스트
㈜엠폴,(주)엠폴 ai데이터 사이언티스트 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45981761?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=10,경력5년↑,정규직,서울,데이터 사이언티스트
㈜트릿지,[tridge] data scientist (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030485?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=19,경력무관,계약직,서울,데이터 사이언티스트
원프레딕트,ds(data scientist),https://www.jobkorea.co.kr/Recruit/GI_Read/45906135?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=21,경력2년↑,정규직,서울,데이터 사이언티스트
주식회사 데이블,senior data scientist (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45955305?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=23,경력3년↑,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(image generation),https://www.jobkorea.co.kr/Recruit/GI_Read/45975647?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=35,경력,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(css),https://www.jobkorea.co.kr/Recruit/GI_Read/45975654?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=38,신입,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45763360?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=41,경력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45763368?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=42,경력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45763361?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=43,경력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (추천),https://www.jobkorea.co.kr/Recruit/GI_Read/45763366?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=44,경력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(product),https://www.jobkorea.co.kr/Recruit/GI_Read/45763355?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=57,경력무관,정규직,서울,데이터 사이언티스트
에스케이쉴더스㈜,[사이버보안ai랩스]data scientist,https://www.jobkorea.co.kr/Recruit/GI_Read/46001891?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=59,경력7년↑,정규직,경기,데이터 사이언티스트
