회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)엑셈,[코스닥상장사]빅데이터 시스템 구축 및 운영 담당자(3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431567&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~7년,학력무관,서울,강서구,채용시,클라우드 엔지니어
(주)티사이언티픽,네트워크 관제 솔루션 구축 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532662&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 2~8년,초대졸↑,서울,동작구,~ 01/03(금),클라우드 엔지니어
(주)시어스랩,DevOps 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49341028&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~6년,고졸↑,서울,서초구,~ 12/07(토),클라우드 엔지니어
인포그랩(유),DevOps 엔지니어 구인(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467786&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 1~15년,대졸↑,경기전체,,~ 12/25(수),클라우드 엔지니어
(주)골든플래닛,클라우드 엔지니어(팀장급 채용),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447853&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,신입·경력,학력무관,서울,강남구,~ 12/20(금),클라우드 엔지니어
에스넷아이씨티(주),네트워크 및 시스템 엔지니어 /PM 모집(경력직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49379049&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 5~18년,학력무관,경기,성남시 수정구,~ 12/11(수),클라우드 엔지니어
(주)트릿지,Data Engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364127&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력무관,대졸↑,서울,서초구,~ 01/01(수),클라우드 엔지니어
(주)스피어에이엑스,SI 기술직(정보보안/정보시스템 엔지니어) 인원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529310&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력무관,초대졸↑,대구,수성구,~ 01/03(금),클라우드 엔지니어
(주)애자일소다,풀스택 소프트웨어 엔지니어(Fullstack Software Engineer)(경력 2년 - 6년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512378&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 2~6년,대졸↑,서울,강남구,~ 01/02(목),클라우드 엔지니어
(주)에스에이정보기술,[정보보안] 네트워크 보안 / EDLP / NDLP / 클라우드 보안,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442752&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,신입·경력,초대졸↑,서울,영등포구,~ 12/21(토),클라우드 엔지니어
(주)이스트소프트,[ESTsoft] 음성 인식(STT) 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496877&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~7년,학력무관,서울,서초구,~ 12/28(토),클라우드 엔지니어
(주)메타넷티플랫폼,"[메타넷티플랫폼] Cloud Engineer 경력 채용 (AA, TA)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49341240&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~10년,학력무관,서울,종로구,오늘마감,클라우드 엔지니어
(주)잇츠비솔루션,IT 보안솔루션 엔지니어 신입/경력 채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49383653&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력무관,학력무관,서울,영등포구,~ 12/12(목),클라우드 엔지니어
(주)제이엔테크놀러지,IT Infra  System  기술 지원  경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364571&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력2년↑,대졸↑,경기,화성시,채용시,클라우드 엔지니어
(주)씨이랩,[(주)씨이랩] 쿠버네티스 엔지니어 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49385553&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력2년↑,대졸↑,서울,강남구,~ 12/12(목),클라우드 엔지니어
(주)애자일소다,풀스택 소프트웨어 엔지니어(Fullstack Software Engineer)(경력 6년 - 10년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483835&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 6~10년,대졸↑,서울,강남구,~ 12/27(금),클라우드 엔지니어
엔에이치엔인재아이엔씨(주),[NHN Injeinc] Private Cloud MSP 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472302&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력1년↑,초대졸↑,서울,서초구,~ 01/25(토),클라우드 엔지니어
(주)리더스시스템즈,시스템 엔지니어&네트워크 엔지니어&IT 인프라 설계 부문 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49260019&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력무관,학력무관,경기,하남시,~ 12/23(월),클라우드 엔지니어
(주)중외정보기술,[중외정보기술]  서버/ 시스템운영 관리 담당자 (SM) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49236078&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력3년↑,학력무관,경기,과천시,상시채용,클라우드 엔지니어
(주)지란지교소프트,"[판교] Fullstack Engineer (PHP, JavaScript)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388744&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력3년↑,학력무관,경기,성남시 수정구,채용시,클라우드 엔지니어
(주)소프트넷,시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376359&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~15년,학력무관,서울,강남구,~ 12/11(수),클라우드 엔지니어
(주)데이터메이커,DevOps 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352728&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 5~20년,학력무관,대전전체,,~ 12/07(토),클라우드 엔지니어
(주)엠토스솔루션스,[경력] 스토리지(Dell PowerMax) 엔지니어 채용 (여의도근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49291512&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력3년↑,초대졸↑,서울,영등포구,~ 12/28(토),클라우드 엔지니어
(주)딥인스펙션,사내 서버 및 네트워크 관리자 채용(SE엔지니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49324897&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력3년↑,대졸↑,서울,송파구,상시채용,클라우드 엔지니어
주식회사 이지서티,[이지서티] 경력직 솔루션 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511677&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력5년↑,대졸↑,서울,강남구,~ 12/31(화),클라우드 엔지니어
(주)에스큐브아이,보안솔루션 경력 엔지니어 채용(서울 본사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49425615&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 1~8년,초대졸↑,서울,서초구,~ 01/18(토),클라우드 엔지니어
브레인즈컴퍼니(주),[상장사/성수동] 통합로그관리 SW 기술지원 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49516113&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 5~10년,대졸↑,서울,성동구,~ 01/01(수),클라우드 엔지니어
에스디티(주),[강남/선릉 개발실] 백엔드 클라우드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417956&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~10년,초대졸↑,서울,강남구,~ 12/17(화),클라우드 엔지니어
(주)이파피루스,[ePapyrus] 솔루션 엔지니어(시스템엔지니어/SE) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49331059&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 2~5년,학력무관,경기,성남시 분당구,~ 01/03(금),클라우드 엔지니어
(주)클라비,클라우드(NCP) 운영관리 엔지니어 경력 모집(상주-세종시),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427169&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력5년↑,초대졸↑,세종특별자치시,,~ 12/31(화),클라우드 엔지니어
티맵모빌리티(주),"[티맵모빌리티] 개발자 채용 (CE,BE,DevOps,Search,DA,개발PM)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381823&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력2년↑,초대졸↑,서울,중구,채용시,클라우드 엔지니어
(주)아이유,[아이유] 2024 하반기 시스템/네트워크/AWS 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430591&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,신입·경력,초대졸↑,서울,금천구,~ 12/19(목),클라우드 엔지니어
(주)필라넷,AI엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49357804&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=2a7a2342-b0cd-4ee6-b777-21fa474e517a,경력 3~20년,대졸↑,서울,강남구,~ 12/10(화),클라우드 엔지니어
(주)링네트,네트워크 엔지니어 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519477&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력 2~8년,학력무관,경기전체,,~ 01/01(수),클라우드 엔지니어
(주)엔삼,네트워크/보안 엔지니어 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49210550&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,신입·경력,학력무관,서울,강남구,~ 12/15(일),클라우드 엔지니어
SK(주),DB 구축/운영 전문가 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49494572&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력 5~15년,대졸↑,경기,성남시 분당구,상시채용,클라우드 엔지니어
(주)코비젼,각부문 경력채용 - MS인프라 엔지니어 (그룹웨어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49518579&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력4년↑,초대졸↑,서울,강서구,~ 12/15(일),클라우드 엔지니어
(주)엠로,AI솔루션 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526328&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력 3~10년,대졸↑,서울전체,,~ 01/03(금),클라우드 엔지니어
(주)솔로몬텍,[솔로몬텍]해외법인 클라우드운영 업무지원 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391046&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력5년↑,초대졸↑,서울,금천구,~ 12/13(금),클라우드 엔지니어
굿모닝아이텍(주),굿모닝아이텍(주) 정보보안 솔루션 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49185488&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력,초대졸↑,경기,고양시 덕양구,~ 12/13(금),클라우드 엔지니어
(주)엑심베이,Data Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525229&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,신입·경력,학력무관,서울전체,,~ 01/02(목),클라우드 엔지니어
대상정보기술(주),[대상정보기술] 각 부문별 신입·경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49493135&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,신입·경력,학력무관,서울,광진구,~ 12/31(화),클라우드 엔지니어
(주)이스트게임즈,DevOps 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49340860&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력무관,학력무관,서울,서초구,~ 01/04(토),클라우드 엔지니어
한국기술교육직업전문학교,[전액국비] Ai+JAVA풀스택/AWS클라우드보안 취업연계 모집중,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45987137&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력무관,학력무관,부산,동래구,~ 07/23(수),클라우드 엔지니어
(주)중외정보기술,[중외정보기술]  보안솔루션 / 정보보호 운영자 (SM) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49235958&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력3년↑,학력무관,경기,과천시,상시채용,클라우드 엔지니어
카페24(주),[데이터그룹] 데이터 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326429&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력2년↑,학력무관,서울,동작구,상시채용,클라우드 엔지니어
엔지스인포텍(주),"CE(H/W, 솔루션) 엔지니어 모집 공고",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49257761&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,신입·경력,초대졸↑,부산,동래구,~ 12/22(일),클라우드 엔지니어
롯데이노베이트(주), [서울클라우드센터팀] 센터시스템운영 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49536922&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력 4~6년,대졸↑,서울전체,,~ 12/18(수),클라우드 엔지니어
콘센트릭스서비스코리아(유),데이터 플랫폼 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49280925&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,경력 3~10년,학력무관,서울,강남구,~ 12/27(금),클라우드 엔지니어
(주)이너버스,통합보안관리 솔루션 기술 엔지니어(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521872&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=18788fa9-b4f8-4a74-aebc-aef4280f5177,신입·경력,초대졸↑,서울전체,,~ 01/01(수),클라우드 엔지니어
